risico_foto_id,risico_id,image_id,thumb_id
3137,20714733,137330637,137330641
3141,20714733,137330645,137330649
3147,20714733,137330651,137330655
3149,20714733,137330657,137330661
3153,20714733,137330665,137330669
3157,20714733,137330681,137330685
3975,20994585,184609158,184609161
4604,25226401,225855942,225855944
4606,25226401,225855954,225855956
4608,25906704,226051426,226051428
4610,25906720,226051582,226051584
4619,25912505,226247501,226247503
4621,25912505,226247505,226247507
4623,25912505,226247511,226247513
4667,25928675,226714079,226714081
4669,25928675,226714083,226714085
4671,25928675,226714087,226714089
4673,25928675,226714091,226714093
4675,25928675,226714095,226714097
4677,25928675,226714099,226714101
4679,25928675,226714103,226714105
4681,25928675,226714107,226714109
4683,25928675,226714111,226714113
4685,25928675,226714115,226714117
4687,25928675,226714119,226714121
4689,25928675,226714135,226714137
4691,25928675,226714149,226714151
4693,25928675,226714157,226714159
4856,25964319,232599262,232599264
4858,25964319,232599266,232599268
4860,25964319,232599272,232599274
4862,25964319,232599276,232599278
4864,25964319,232599280,232599282
4866,25964319,232599286,232599288
4717,25965586,227432143,227432145
4726,25978981,227722178,227722180
4728,25978981,227722182,227722184
4821,26051475,230424191,230424193
4823,26051475,230424209,230424211
4868,26107790,232627662,232627664
4870,26107790,232627678,232627680
4897,26146783,233710551,233710553
4915,26146849,234364323,234364325
4899,26148141,233747857,233747859
4907,26150793,233833921,233833923
4909,26151667,233863787,233863789
4910,26153711,233921714,233921716
4911,26169471,234348787,234348789
4913,26169471,234348807,234348809
4916,26170000,234369772,234369774
4925,26172817,234438697,234438699
4927,26172817,234438705,234438707
4929,26172817,234438709,234438711
4931,26174495,234480837,234480839
4932,26174495,234497446,234497448
